timestamp,command,angle1,angle2
1762437573.0407112,drop,45.0,45.0
1762437573.535876,move up,45.0,45.0
1762437574.032004,move down,45.0,43.0
1762437574.5278578,pick,45.0,45.0
1762437575.0557811,move left,45.0,45.0
1762437575.5508366,move right,43.0,45.0
1762437576.0473983,drop,45.0,45.0
1762437576.5440552,move up,45.0,45.0
1762437577.0402522,move down,45.0,43.0
1762437577.5374365,pick,45.0,45.0
1762437578.0358822,move left,45.0,45.0
1762437578.5335798,move right,43.0,45.0
1762437579.0283697,drop,45.0,45.0
1762437579.558696,move up,45.0,45.0
1762437580.0567474,move down,45.0,43.0
1762437580.5526133,pick,45.0,45.0
1762437581.0484571,move left,45.0,45.0
1762437581.5446625,move right,43.0,45.0
1762437582.040123,drop,45.0,45.0
1762437582.5373635,move up,45.0,45.0
1762437583.034555,move down,45.0,43.0
1762437583.5297785,pick,45.0,45.0
1762437584.0275865,move left,45.0,45.0
1762437584.5574324,move right,43.0,45.0
1762437585.055273,drop,45.0,45.0
1762437585.5525694,move up,45.0,45.0
1762437586.0483804,move down,45.0,43.0
1762437586.5436795,pick,45.0,45.0
1762437587.0429883,move left,45.0,45.0
1762437587.5389893,move right,43.0,45.0
1762437588.033574,drop,45.0,45.0
1762437588.528798,move up,45.0,45.0
1762437589.0583913,move down,45.0,43.0
1762437589.552797,pick,45.0,45.0
1762437590.049756,move left,45.0,45.0
1762437590.546333,move right,43.0,45.0
1762437591.0445213,drop,45.0,45.0
1762437591.5411022,move up,45.0,45.0
1762437592.0367503,move down,45.0,43.0
1762437592.53275,pick,45.0,45.0
1762437593.030599,move left,45.0,45.0
1762437593.560109,move right,43.0,45.0
1762437594.0578444,drop,45.0,45.0
1762437594.5538023,move up,45.0,45.0
1762437595.0528038,move down,45.0,43.0
1762437595.5503616,pick,45.0,45.0
1762437596.0469594,move left,45.0,45.0
1762437596.5442328,move right,43.0,45.0
1762437597.039223,drop,45.0,45.0
1762437597.535668,move up,45.0,45.0
1762437598.0317495,move down,45.0,43.0
1762437598.5281315,pick,45.0,45.0
1762437599.0577874,move left,45.0,45.0
1762437599.5529673,move right,43.0,45.0
1762437600.0490124,drop,45.0,45.0
1762437600.545346,move up,45.0,45.0
1762437601.0413115,move down,45.0,43.0
1762437601.539058,pick,45.0,45.0
1762437602.0360515,move left,45.0,45.0
1762437602.5332332,move right,43.0,45.0
1762437603.029154,drop,45.0,45.0
1762437603.5587358,move up,45.0,45.0
1762437604.0547638,move down,45.0,43.0
1762437604.5520017,pick,45.0,45.0
1762437605.0477467,move left,45.0,45.0
1762437605.5440974,move right,43.0,45.0
1762437606.0421333,drop,45.0,45.0
1762437606.5393672,move up,45.0,45.0
1762437607.0364823,move down,45.0,43.0
1762437607.5335617,pick,45.0,45.0
1762437608.0296957,move left,45.0,45.0
1762437608.5589607,move right,43.0,45.0
1762437609.0554936,drop,45.0,45.0
1762437609.552542,move up,45.0,45.0
1762437610.0506842,move down,45.0,43.0
1762437610.5466957,pick,45.0,45.0
1762437611.0426753,move left,45.0,45.0
1762437611.5396347,move right,43.0,45.0
1762437612.0366366,drop,45.0,45.0
1762437612.5340517,move up,45.0,45.0
1762437613.030941,move down,45.0,43.0
1762437613.5596068,pick,45.0,45.0
1762437614.0576859,move left,45.0,45.0
1762437614.5539646,move right,43.0,45.0
1762437615.0509672,drop,45.0,45.0
1762437615.547647,move up,45.0,45.0
1762437616.0443485,move down,45.0,43.0
1762437616.5430589,pick,45.0,45.0
1762437617.0384743,move left,45.0,45.0
1762437617.537838,move right,43.0,45.0
1762437618.0344791,drop,45.0,45.0
1762437618.5306966,move up,45.0,45.0
1762437619.0279179,move down,45.0,43.0
1762437619.5570128,pick,45.0,45.0
1762437620.0539002,move left,45.0,45.0
1762437620.5502675,move right,43.0,45.0
1762437621.0464427,drop,45.0,45.0
1762437621.5424092,move up,45.0,45.0
1762437622.0388892,move down,45.0,43.0
1762437622.5338416,pick,45.0,45.0
1762437623.0299795,move left,45.0,45.0
1762437623.5580008,move right,43.0,45.0
1762437624.054125,drop,45.0,45.0
1762437624.550452,move up,45.0,45.0
1762437625.0462182,move down,45.0,43.0
1762437625.5433912,pick,45.0,45.0
1762437626.0400622,move left,45.0,45.0
1762437626.537681,move right,43.0,45.0
1762437627.0336392,drop,45.0,45.0
1762437627.5310535,move up,45.0,45.0
1762437628.0595145,move down,45.0,43.0
1762437628.5548189,pick,45.0,45.0
1762437629.0502515,move left,45.0,45.0
1762437629.5461807,move right,43.0,45.0
1762437630.042191,drop,45.0,45.0
1762437630.5375235,move up,45.0,45.0
1762437631.0344098,move down,45.0,43.0
1762437631.5312629,pick,45.0,45.0
1762437632.060729,move left,45.0,45.0
1762437632.558023,move right,43.0,45.0
1762437633.055886,drop,45.0,45.0
1762437633.552933,move up,45.0,45.0
1762437634.0500174,move down,45.0,43.0
1762437634.5462668,pick,45.0,45.0
1762437635.0425332,move left,45.0,45.0
1762437635.5397599,move right,43.0,45.0
1762437636.0365148,drop,45.0,45.0
1762437636.5316668,move up,45.0,45.0
1762437637.028429,move down,45.0,43.0
1762437637.5585477,pick,45.0,45.0
1762437638.05379,move left,45.0,45.0
1762437638.5500042,move right,43.0,45.0
1762437639.0472956,drop,45.0,45.0
1762437639.542661,move up,45.0,45.0
1762437640.0392072,move down,45.0,43.0
1762437640.5365598,pick,45.0,45.0
1762437641.0352814,move left,45.0,45.0
1762437641.5306785,move right,43.0,45.0
1762437642.0583928,drop,45.0,45.0
1762437642.5551145,move up,45.0,45.0
1762437643.0508857,move down,45.0,43.0
1762437643.5461676,pick,45.0,45.0
1762437644.0406516,move left,45.0,45.0
1762437644.5353,move right,43.0,45.0
1762437645.032313,drop,45.0,45.0
1762437645.5286999,move up,45.0,45.0
1762437646.0573635,move down,45.0,43.0
1762437646.5539858,pick,45.0,45.0
1762437647.0495164,move left,45.0,45.0
1762437647.5456476,move right,43.0,45.0
1762437648.0417662,drop,45.0,45.0
1762437648.538353,move up,45.0,45.0
1762437649.0347283,move down,45.0,43.0
1762437649.5308142,pick,45.0,45.0
1762437650.0598838,move left,45.0,45.0
1762437650.5571663,move right,43.0,45.0
1762437651.054585,drop,45.0,45.0
1762437651.552086,move up,45.0,45.0
1762437652.050452,move down,45.0,43.0
1762437652.5464592,pick,45.0,45.0
1762437653.044092,move left,45.0,45.0
1762437653.5400205,move right,43.0,45.0
1762437654.0373597,drop,45.0,45.0
1762437654.533983,move up,45.0,45.0
1762437655.0315068,move down,45.0,43.0
1762437655.560506,pick,45.0,45.0
1762437656.059707,move left,45.0,45.0
1762437656.558914,move right,43.0,45.0
1762437657.0542622,drop,45.0,45.0
1762437657.5505018,move up,45.0,45.0
1762437658.0478323,move down,45.0,43.0
1762437658.5458872,pick,45.0,45.0
1762437659.0445392,move left,45.0,45.0
1762437659.5420198,move right,43.0,45.0
1762437660.0400813,drop,45.0,45.0
1762437660.5364256,move up,45.0,45.0
1762437661.0319045,move down,45.0,43.0
1762437661.5281208,pick,45.0,45.0
1762437662.0579937,move left,45.0,45.0
1762437662.5563536,move right,43.0,45.0
1762437663.0529044,drop,45.0,45.0
1762437663.5493808,move up,45.0,45.0
1762437664.0484438,move down,45.0,43.0
1762437664.5468078,pick,45.0,45.0
1762437665.0436127,move left,45.0,45.0
1762437665.5398185,move right,43.0,45.0
1762437666.0378761,drop,45.0,45.0
1762437666.5357075,move up,45.0,45.0
1762437667.0310054,move down,45.0,43.0
1762437667.5587676,pick,45.0,45.0
1762437668.0568304,move left,45.0,45.0
1762437668.553887,move right,43.0,45.0
1762437669.0501864,drop,45.0,45.0
1762437669.5443978,move up,45.0,45.0
1762437670.041668,move down,45.0,43.0
1762437670.5371323,pick,45.0,45.0
1762437671.032332,move left,45.0,45.0
1762437671.5282495,move right,43.0,45.0
1762437672.058839,drop,45.0,45.0
1762437672.5560853,move up,45.0,45.0
1762437673.051399,move down,45.0,43.0
1762437673.5480251,pick,45.0,45.0
1762437674.0449593,move left,45.0,45.0
1762437674.540307,move right,43.0,45.0
1762437675.036943,drop,45.0,45.0
1762437675.5320914,move up,45.0,45.0
1762437676.027952,move down,45.0,43.0
1762437676.5584064,pick,45.0,45.0
1762437677.0548265,move left,45.0,45.0
1762437677.5512064,move right,43.0,45.0
1762437678.0461636,drop,45.0,45.0
1762437678.5445344,move up,45.0,45.0
1762437679.04114,move down,45.0,43.0
1762437679.5395133,pick,45.0,45.0
1762437680.036895,move left,45.0,45.0
1762437680.5338733,move right,43.0,45.0
1762437681.0309348,drop,45.0,45.0
1762437681.527982,move up,45.0,45.0
1762437682.0593743,move down,45.0,43.0
1762437682.5549064,pick,45.0,45.0
1762437683.0506809,move left,45.0,45.0
1762437683.547728,move right,43.0,45.0
1762437684.0447457,drop,45.0,45.0
1762437684.542301,move up,45.0,45.0
1762437685.036786,move down,45.0,43.0
1762437685.5328503,pick,45.0,45.0
1762437686.0312195,move left,45.0,45.0
1762437686.5599575,move right,43.0,45.0
1762437687.0576127,drop,45.0,45.0
1762437687.5535984,move up,45.0,45.0
1762437688.0502162,move down,45.0,43.0
1762437688.5453305,pick,45.0,45.0
1762437689.0415416,move left,45.0,45.0
1762437689.537532,move right,43.0,45.0
1762437690.0336263,drop,45.0,45.0
1762437690.5297992,move up,45.0,45.0
1762437691.0599704,move down,45.0,43.0
1762437691.5544524,pick,45.0,45.0
1762437692.051021,move left,45.0,45.0
1762437692.5458581,move right,43.0,45.0
1762437693.042149,drop,45.0,45.0
1762437693.5377715,move up,45.0,45.0
1762437694.034909,move down,45.0,43.0
1762437694.531968,pick,45.0,45.0
1762437695.027972,move left,45.0,45.0
1762437695.557513,move right,43.0,45.0
1762437696.0545006,drop,45.0,45.0
1762437696.5514154,move up,45.0,45.0
1762437697.050249,move down,45.0,43.0
1762437697.5474694,pick,45.0,45.0
1762437698.043929,move left,45.0,45.0
1762437698.5404918,move right,43.0,45.0
1762437699.0372407,drop,45.0,45.0
1762437699.5359318,move up,45.0,45.0
1762437700.0319824,move down,45.0,43.0
1762437700.5291882,pick,45.0,45.0
1762437701.0605083,move left,45.0,45.0
1762437701.5564497,move right,43.0,45.0
1762437702.0520215,drop,45.0,45.0
1762437702.5496159,move up,45.0,45.0
1762437703.045636,move down,45.0,43.0
1762437703.5413165,pick,45.0,45.0
1762437704.0385067,move left,45.0,45.0
1762437704.5357115,move right,43.0,45.0
1762437705.0304492,drop,45.0,45.0
1762437705.5581977,move up,45.0,45.0
1762437706.053928,move down,45.0,43.0
1762437706.5524046,pick,45.0,45.0
1762437707.04917,move left,45.0,45.0
1762437707.5454059,move right,43.0,45.0
1762437708.0424054,drop,45.0,45.0
1762437708.539849,move up,45.0,45.0
1762437709.0371928,move down,45.0,43.0
1762437709.5332692,pick,45.0,45.0
1762437710.028666,move left,45.0,45.0
1762437710.5572925,move right,43.0,45.0
1762437711.0523584,drop,45.0,45.0
1762437711.5488403,move up,45.0,45.0
1762437712.0442224,move down,45.0,43.0
1762437712.5394945,pick,45.0,45.0
1762437713.0347614,move left,45.0,45.0
1762437713.5317917,move right,43.0,45.0
1762437714.029059,drop,45.0,45.0
1762437714.5591953,move up,45.0,45.0
1762437715.05555,move down,45.0,43.0
1762437715.5525668,pick,45.0,45.0
1762437716.0511372,move left,45.0,45.0
1762437716.5474565,move right,43.0,45.0
1762437717.0449142,drop,45.0,45.0
1762437717.541457,move up,45.0,45.0
1762437718.037106,move down,45.0,43.0
1762437718.532478,pick,45.0,45.0
1762437719.0300014,move left,45.0,45.0
1762437719.5591176,move right,43.0,45.0
1762437720.055881,drop,45.0,45.0
1762437720.5524662,move up,45.0,45.0
1762437721.0491343,move down,45.0,43.0
1762437721.5434961,pick,45.0,45.0
1762437722.040943,move left,45.0,45.0
1762437722.5383885,move right,43.0,45.0
1762437723.035704,drop,45.0,45.0
1762437723.532406,move up,45.0,45.0
1762437724.029841,move down,45.0,43.0
1762437724.5608358,pick,45.0,45.0
1762437725.0559638,move left,45.0,45.0
1762437725.5530095,move right,43.0,45.0
1762437726.0505114,drop,45.0,45.0
1762437726.5469666,move up,45.0,45.0
1762437727.044478,move down,45.0,43.0
1762437727.5421023,pick,45.0,45.0
1762437728.0390255,move left,45.0,45.0
1762437728.5359898,move right,43.0,45.0
1762437729.0312557,drop,45.0,45.0
1762437729.5279639,move up,45.0,45.0
1762437730.0582516,move down,45.0,43.0
1762437730.5548565,pick,45.0,45.0
1762437731.0526023,move left,45.0,45.0
1762437731.5501585,move right,43.0,45.0
1762437732.047993,drop,45.0,45.0
1762437732.5456207,move up,45.0,45.0
1762437733.0409448,move down,45.0,43.0
1762437733.5375283,pick,45.0,45.0
1762437734.0330923,move left,45.0,45.0
1762437734.5302126,move right,43.0,45.0
1762437735.0604477,drop,45.0,45.0
1762437735.5566707,move up,45.0,45.0
1762437736.0550973,move down,45.0,43.0
1762437736.5528522,pick,45.0,45.0
1762437737.0495048,move left,45.0,45.0
1762437737.5495157,move right,43.0,45.0
1762437738.0456314,drop,45.0,45.0
1762437738.5433795,move up,45.0,45.0
1762437739.0404832,move down,45.0,43.0
1762437739.537895,pick,45.0,45.0
1762437740.0351603,move left,45.0,45.0
1762437740.5321496,move right,43.0,45.0
1762437741.0302305,drop,45.0,45.0
1762437741.5591016,move up,45.0,45.0
1762437742.0543914,move down,45.0,43.0
1762437742.5515807,pick,45.0,45.0
1762437743.0467749,move left,45.0,45.0
1762437743.5432234,move right,43.0,45.0
1762437744.0403543,drop,45.0,45.0
1762437744.5375345,move up,45.0,45.0
1762437745.0336182,move down,45.0,43.0
1762437745.5301375,pick,45.0,45.0
1762437746.0597672,move left,45.0,45.0
1762437746.5569072,move right,43.0,45.0
1762437747.0526052,drop,45.0,45.0
1762437747.5497718,move up,45.0,45.0
1762437748.0461113,move down,45.0,43.0
1762437748.544367,pick,45.0,45.0
1762437749.040241,move left,45.0,45.0
1762437749.5355074,move right,43.0,45.0
1762437750.0337236,drop,45.0,45.0
1762437750.5291529,move up,45.0,45.0
1762437751.0587347,move down,45.0,43.0
1762437751.5530758,pick,45.0,45.0
1762437752.0485592,move left,45.0,45.0
1762437752.5448194,move right,43.0,45.0
1762437753.04091,drop,45.0,45.0
1762437753.5373712,move up,45.0,45.0
1762437754.033477,move down,45.0,43.0
1762437754.5297096,pick,45.0,45.0
1762437755.060829,move left,45.0,45.0
1762437755.560447,move right,43.0,45.0
1762437756.0575116,drop,45.0,45.0
1762437756.5538125,move up,45.0,45.0
1762437757.0531948,move down,45.0,43.0
1762437757.5499394,pick,45.0,45.0
1762437758.0493412,move left,45.0,45.0
1762437758.545451,move right,43.0,45.0
1762437759.043708,drop,45.0,45.0
1762437759.5403996,move up,45.0,45.0
1762437760.0378675,move down,45.0,43.0
1762437760.536668,pick,45.0,45.0
1762437761.033761,move left,45.0,45.0
1762437761.5303605,move right,43.0,45.0
1762437762.0598779,drop,45.0,45.0
1762437762.5568926,move up,45.0,45.0
1762437763.0529027,move down,45.0,43.0
1762437763.5496778,pick,45.0,45.0
1762437764.0462322,move left,45.0,45.0
1762437764.5436625,move right,43.0,45.0
1762437765.0419629,drop,45.0,45.0
1762437765.5385416,move up,45.0,45.0
1762437766.0332716,move down,45.0,43.0
1762437766.5320318,pick,45.0,45.0
1762437767.0300217,move left,45.0,45.0
1762437767.5607724,move right,43.0,45.0
1762437768.0573654,drop,45.0,45.0
1762437768.553895,move up,45.0,45.0
1762437769.0502152,move down,45.0,43.0
1762437769.5457113,pick,45.0,45.0
1762437770.0432005,move left,45.0,45.0
1762437770.5412152,move right,43.0,45.0
1762437771.0395796,drop,45.0,45.0
1762437771.5359118,move up,45.0,45.0
1762437772.0308692,move down,45.0,43.0
1762437772.528334,pick,45.0,45.0
1762437773.0583615,move left,45.0,45.0
1762437773.5560942,move right,43.0,45.0
1762437774.052259,drop,45.0,45.0
1762437774.5495703,move up,45.0,45.0
1762437775.044349,move down,45.0,43.0
1762437775.5420527,pick,45.0,45.0
1762437776.0382917,move left,45.0,45.0
1762437776.53557,move right,43.0,45.0
1762437777.0326881,drop,45.0,45.0
1762437777.530217,move up,45.0,45.0
1762437778.0278058,move down,45.0,43.0
1762437778.5590308,pick,45.0,45.0
1762437779.055616,move left,45.0,45.0
1762437779.5537117,move right,43.0,45.0
1762437780.050892,drop,45.0,45.0
1762437780.548311,move up,45.0,45.0
1762437781.0455723,move down,45.0,43.0
1762437781.5430887,pick,45.0,45.0
1762437782.0422876,move left,45.0,45.0
1762437782.536843,move right,43.0,45.0
1762437783.0318425,drop,45.0,45.0
1762437783.528989,move up,45.0,45.0
1762437784.0603738,move down,45.0,43.0
1762437784.5554416,pick,45.0,45.0
1762437785.0519936,move left,45.0,45.0
1762437785.5496895,move right,43.0,45.0
1762437786.0483568,drop,45.0,45.0
1762437786.5447369,move up,45.0,45.0
1762437787.041125,move down,45.0,43.0
1762437787.5375707,pick,45.0,45.0
1762437788.035655,move left,45.0,45.0
1762437788.5315459,move right,43.0,45.0
1762437789.0305982,drop,45.0,45.0
1762437789.5603814,move up,45.0,45.0
1762437790.0565872,move down,45.0,43.0
1762437790.5530849,pick,45.0,45.0
1762437791.0490186,move left,45.0,45.0
1762437791.5459094,move right,43.0,45.0
1762437792.041978,drop,45.0,45.0
1762437792.5366197,move up,45.0,45.0
1762437793.0319176,move down,45.0,43.0
1762437793.560002,pick,45.0,45.0
1762437794.0559897,move left,45.0,45.0
1762437794.551727,move right,43.0,45.0
1762437795.0468976,drop,45.0,45.0
1762437795.5423505,move up,45.0,45.0
1762437796.03866,move down,45.0,43.0
1762437796.5349846,pick,45.0,45.0
1762437797.0340824,move left,45.0,45.0
1762437797.5294576,move right,43.0,45.0
1762437798.0577192,drop,45.0,45.0
1762437798.5525362,move up,45.0,45.0
1762437799.048279,move down,45.0,43.0
1762437799.5456681,pick,45.0,45.0
1762437800.0406888,move left,45.0,45.0
1762437800.537406,move right,43.0,45.0
1762437801.0342646,drop,45.0,45.0
1762437801.530296,move up,45.0,45.0
1762437802.0583816,move down,45.0,43.0
1762437802.553164,pick,45.0,45.0
1762437803.0481815,move left,45.0,45.0
1762437803.5436113,move right,43.0,45.0
1762437804.0403948,drop,45.0,45.0
1762437804.5363412,move up,45.0,45.0
1762437805.0329292,move down,45.0,43.0
1762437805.5290816,pick,45.0,45.0
1762437806.05979,move left,45.0,45.0
1762437806.55861,move right,43.0,45.0
1762437807.0557866,drop,45.0,45.0
1762437807.552658,move up,45.0,45.0
1762437808.0487614,move down,45.0,43.0
1762437808.5465848,pick,45.0,45.0
1762437809.0419004,move left,45.0,45.0
1762437809.539106,move right,43.0,45.0
1762437810.0356343,drop,45.0,45.0
1762437810.5308285,move up,45.0,45.0
1762437811.0287123,move down,45.0,43.0
1762437811.5585284,pick,45.0,45.0
1762437812.0541196,move left,45.0,45.0
1762437812.551387,move right,43.0,45.0
1762437813.0509982,drop,45.0,45.0
1762437813.5470233,move up,45.0,45.0
1762437814.0451474,move down,45.0,43.0
1762437814.5414023,pick,45.0,45.0
1762437815.0375688,move left,45.0,45.0
1762437815.5346158,move right,43.0,45.0
1762437816.0298302,drop,45.0,45.0
1762437816.55939,move up,45.0,45.0
1762437817.0554214,move down,45.0,43.0
1762437817.5521696,pick,45.0,45.0
1762437818.0479743,move left,45.0,45.0
1762437818.5435395,move right,43.0,45.0
1762437819.0407462,drop,45.0,45.0
1762437819.5392878,move up,45.0,45.0
1762437820.037823,move down,45.0,43.0
1762437820.534393,pick,45.0,45.0
1762437821.0319936,move left,45.0,45.0
1762437821.5295131,move right,43.0,45.0
1762437822.059787,drop,45.0,45.0
1762437822.5543556,move up,45.0,45.0
1762437823.0507581,move down,45.0,43.0
1762437823.546083,pick,45.0,45.0
1762437824.041212,move left,45.0,45.0
1762437824.538698,move right,43.0,45.0
1762437825.035921,drop,45.0,45.0
1762437825.532407,move up,45.0,45.0
1762437826.0289977,move down,45.0,43.0
1762437826.5286086,pick,45.0,45.0
1762437827.059826,move left,45.0,45.0
1762437827.555248,move right,43.0,45.0
1762437828.0531337,drop,45.0,45.0
1762437828.5502477,move up,45.0,45.0
1762437829.0477974,move down,45.0,43.0
1762437829.5442445,pick,45.0,45.0
1762437830.0389957,move left,45.0,45.0
1762437830.5357478,move right,43.0,45.0
1762437831.0329766,drop,45.0,45.0
1762437831.5293868,move up,45.0,45.0
1762437832.0596619,move down,45.0,43.0
1762437832.5576797,pick,45.0,45.0
1762437833.0543027,move left,45.0,45.0
1762437833.5509968,move right,43.0,45.0
1762437834.048539,drop,45.0,45.0
1762437834.5449717,move up,45.0,45.0
1762437835.042232,move down,45.0,43.0
1762437835.5387285,pick,45.0,45.0
1762437836.0343337,move left,45.0,45.0
1762437836.5307763,move right,43.0,45.0
1762437837.0592058,drop,45.0,45.0
1762437837.5540116,move up,45.0,45.0
1762437838.049822,move down,45.0,43.0
1762437838.5471516,pick,45.0,45.0
1762437839.045055,move left,45.0,45.0
1762437839.540844,move right,43.0,45.0
1762437840.0395076,drop,45.0,45.0
1762437840.5380087,move up,45.0,45.0
1762437841.0342116,move down,45.0,43.0
1762437841.5304003,pick,45.0,45.0
1762437842.0590756,move left,45.0,45.0
1762437842.5551972,move right,43.0,45.0
1762437843.0516806,drop,45.0,45.0
1762437843.5479183,move up,45.0,45.0
1762437844.045258,move down,45.0,43.0
1762437844.5419197,pick,45.0,45.0
1762437845.038043,move left,45.0,45.0
1762437845.5335686,move right,43.0,45.0
1762437846.030087,drop,45.0,45.0
1762437846.5575612,move up,45.0,45.0
1762437847.0534966,move down,45.0,43.0
1762437847.5496762,pick,45.0,45.0
1762437848.045663,move left,45.0,45.0
1762437848.5414886,move right,43.0,45.0
1762437849.039819,drop,45.0,45.0
1762437849.53732,move up,45.0,45.0
1762437850.0334818,move down,45.0,43.0
1762437850.5318234,pick,45.0,45.0
1762437851.0290663,move left,45.0,45.0
1762437851.5596566,move right,43.0,45.0
1762437852.0561066,drop,45.0,45.0
1762437852.5556877,move up,45.0,45.0
1762437853.0512385,move down,45.0,43.0
1762437853.54835,pick,45.0,45.0
1762437854.0439527,move left,45.0,45.0
1762437854.5395393,move right,43.0,45.0
1762437855.0364494,drop,45.0,45.0
1762437855.533829,move up,45.0,45.0
1762437856.030996,move down,45.0,43.0
1762437856.5278695,pick,45.0,45.0
1762437857.0588737,move left,45.0,45.0
1762437857.5566106,move right,43.0,45.0
1762437858.0534308,drop,45.0,45.0
1762437858.548619,move up,45.0,45.0
1762437859.0440307,move down,45.0,43.0
1762437859.540505,pick,45.0,45.0
1762437860.0376654,move left,45.0,45.0
1762437860.5339456,move right,43.0,45.0
1762437861.029822,drop,45.0,45.0
1762437861.5598702,move up,45.0,45.0
1762437862.0587158,move down,45.0,43.0
1762437862.5550342,pick,45.0,45.0
1762437863.0533578,move left,45.0,45.0
1762437863.549549,move right,43.0,45.0
1762437864.045726,drop,45.0,45.0
1762437864.5424018,move up,45.0,45.0
1762437865.0396454,move down,45.0,43.0
1762437865.5367675,pick,45.0,45.0
1762437866.0351267,move left,45.0,45.0
1762437866.530651,move right,43.0,45.0
1762437867.060333,drop,45.0,45.0
1762437867.5548286,move up,45.0,45.0
1762437868.0523481,move down,45.0,43.0
1762437868.5489523,pick,45.0,45.0
1762437869.0483928,move left,45.0,45.0
1762437869.5446544,move right,43.0,45.0
1762437870.0416758,drop,45.0,45.0
1762437870.5373669,move up,45.0,45.0
1762437871.0324328,move down,45.0,43.0
1762437871.5284364,pick,45.0,45.0
1762437872.0570219,move left,45.0,45.0
1762437872.5517414,move right,43.0,45.0
1762437873.0498493,drop,45.0,45.0
1762437873.5470047,move up,45.0,45.0
1762437874.0444124,move down,45.0,43.0
1762437874.5409133,pick,45.0,45.0
1762437875.038106,move left,45.0,45.0
1762437875.5365255,move right,43.0,45.0
1762437876.0330749,drop,45.0,45.0
1762437876.5295315,move up,45.0,45.0
1762437877.0596287,move down,45.0,43.0
1762437877.5566523,pick,45.0,45.0
1762437878.052713,move left,45.0,45.0
1762437878.5489483,move right,43.0,45.0
1762437879.0467973,drop,45.0,45.0
1762437879.544033,move up,45.0,45.0
1762437880.0414703,move down,45.0,43.0
1762437880.5386074,pick,45.0,45.0
1762437881.0363946,move left,45.0,45.0
1762437881.5316696,move right,43.0,45.0
1762437882.0280182,drop,45.0,45.0
1762437882.5574048,move up,45.0,45.0
1762437883.0535622,move down,45.0,43.0
1762437883.5503068,pick,45.0,45.0
1762437884.046006,move left,45.0,45.0
1762437884.5434647,move right,43.0,45.0
1762437885.0408163,drop,45.0,45.0
1762437885.5380425,move up,45.0,45.0
1762437886.0352886,move down,45.0,43.0
1762437886.5317104,pick,45.0,45.0
1762437887.028124,move left,45.0,45.0
1762437887.5571108,move right,43.0,45.0
1762437888.053547,drop,45.0,45.0
1762437888.5502567,move up,45.0,45.0
1762437889.0464356,move down,45.0,43.0
1762437889.5437982,pick,45.0,45.0
1762437890.041165,move left,45.0,45.0
1762437890.5358846,move right,43.0,45.0
1762437891.0329328,drop,45.0,45.0
1762437891.5304108,move up,45.0,45.0
1762437892.0276682,move down,45.0,43.0
1762437892.5573802,pick,45.0,45.0
1762437893.0528283,move left,45.0,45.0
1762437893.5506065,move right,43.0,45.0
1762437894.0479834,drop,45.0,45.0
1762437894.547026,move up,45.0,45.0
1762437895.0430462,move down,45.0,43.0
1762437895.539973,pick,45.0,45.0
1762437896.0363324,move left,45.0,45.0
1762437896.5323834,move right,43.0,45.0
1762437897.0284402,drop,45.0,45.0
1762437897.559616,move up,45.0,45.0
1762437898.0558639,move down,45.0,43.0
1762437898.551324,pick,45.0,45.0
1762437899.0463467,move left,45.0,45.0
1762437899.5424812,move right,43.0,45.0
1762437900.0399551,drop,45.0,45.0
1762437900.5357006,move up,45.0,45.0
1762437901.0318365,move down,45.0,43.0
1762437901.5607185,pick,45.0,45.0
1762437902.0567586,move left,45.0,45.0
1762437902.551429,move right,43.0,45.0
1762437903.049686,drop,45.0,45.0
1762437903.5466084,move up,45.0,45.0
1762437904.042849,move down,45.0,43.0
1762437904.538343,pick,45.0,45.0
1762437905.035669,move left,45.0,45.0
1762437905.531035,move right,43.0,45.0
1762437906.060879,drop,45.0,45.0
1762437906.5587375,move up,45.0,45.0
1762437907.0560482,move down,45.0,43.0
1762437907.5521753,pick,45.0,45.0
1762437908.048935,move left,45.0,45.0
1762437908.543861,move right,43.0,45.0
1762437909.0401177,drop,45.0,45.0
1762437909.535955,move up,45.0,45.0
1762437910.0341303,move down,45.0,43.0
1762437910.5307586,pick,45.0,45.0
1762437911.0606039,move left,45.0,45.0
1762437911.5567937,move right,43.0,45.0
1762437912.0531356,drop,45.0,45.0
1762437912.5489361,move up,45.0,45.0
1762437913.0442894,move down,45.0,43.0
1762437913.5396056,pick,45.0,45.0
1762437914.0369978,move left,45.0,45.0
1762437914.532267,move right,43.0,45.0
1762437915.0288699,drop,45.0,45.0
1762437915.556944,move up,45.0,45.0
1762437916.0532606,move down,45.0,43.0
1762437916.5487928,pick,45.0,45.0
1762437917.0452716,move left,45.0,45.0
1762437917.5413978,move right,43.0,45.0
1762437918.0374036,drop,45.0,45.0
1762437918.5336728,move up,45.0,45.0
1762437919.0299118,move down,45.0,43.0
1762437919.5585957,pick,45.0,45.0
1762437920.0560563,move left,45.0,45.0
1762437920.5524695,move right,43.0,45.0
1762437921.0489628,drop,45.0,45.0
1762437921.543456,move up,45.0,45.0
1762437922.0398083,move down,45.0,43.0
1762437922.5349033,pick,45.0,45.0
1762437923.0298624,move left,45.0,45.0
1762437923.5578742,move right,43.0,45.0
1762437924.0528965,drop,45.0,45.0
1762437924.5523593,move up,45.0,45.0
1762437925.0495224,move down,45.0,43.0
1762437925.5470264,pick,45.0,45.0
1762437926.041577,move left,45.0,45.0
1762437926.5400753,move right,43.0,45.0
